-- TPC-DS query templates and complexity labels (tab-separated).
-- dsqgen uses only the first whitespace-separated field as the template filename.
-- Extra columns are labels for reports (06/08 "query label") and for interpreting results.
-- More labels => typically harder for the engine. Vocabulary:
--   Reporting, Ad-hoc, Iterative-OLAP, Data-mining  -- TPC-DS spec 1.4.1 classes
--     (the spec does not map Q-numbers; classes follow channel + template shape:
--      catalog ~ Reporting, store/web ~ Ad-hoc; Q14/Q23/Q24/Q39 are the 4 iterative
--      multi-statement templates; Data-mining = large agg / buckets / DISTINCT extract)
--   Join-ordering        5+ tables; join order is critical
--   Fact-fact-join       sales⋈returns or other fact-fact joins (intermediate explosion)
--   Cross-channel        store + catalog and/or web in one statement
--   Multi-statement      template emits more than one SQL statement
--   Disjunctive-filter   OR of ranges/predicates that hurt join selectivity
--   Inequality-join      non-equi join predicates (<, >)
--   Correlated-subquery  subquery references outer query columns
--   Nested-loop-risk     correlated/EXISTS/IN shape often executed as nested loops (Postgres)
--   Anti-semi-Join       EXISTS, NOT EXISTS, IN (subquery), INTERSECT, EXCEPT
--   RAM-bound            windows, ROLLUP/CUBE, DISTINCT, set ops, large hash/sort
--   Spill-bound          high chance of temp/spill (hash agg/join of large facts)
--   CPU-bound            CASE / arithmetic / SUBSTR / many scalar subqueries
--   IO-bound             large fact scan
--
-- filename	labels
query1.tpl	Ad-hoc,Correlated-subquery,Nested-loop-risk,RAM-bound,IO-bound
query2.tpl	Ad-hoc,Reporting,Cross-channel,RAM-bound,Spill-bound,CPU-bound
query3.tpl	Ad-hoc,IO-bound,CPU-bound
query4.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,RAM-bound,Spill-bound,CPU-bound
query5.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query6.tpl	Ad-hoc,Join-ordering,RAM-bound,IO-bound
query7.tpl	Ad-hoc,Join-ordering,IO-bound
query8.tpl	Ad-hoc,Anti-semi-Join,RAM-bound,CPU-bound,IO-bound
query9.tpl	Ad-hoc,Data-mining,CPU-bound,IO-bound,Spill-bound
query10.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Anti-semi-Join,Correlated-subquery,Nested-loop-risk,Spill-bound
query11.tpl	Ad-hoc,Cross-channel,RAM-bound,Spill-bound
query12.tpl	Ad-hoc,RAM-bound,IO-bound
query13.tpl	Ad-hoc,Join-ordering,Disjunctive-filter,CPU-bound,IO-bound
query14.tpl	Iterative-OLAP,Ad-hoc,Reporting,Data-mining,Cross-channel,Multi-statement,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound
query15.tpl	Reporting,CPU-bound,IO-bound
query16.tpl	Reporting,Fact-fact-join,Anti-semi-Join,Correlated-subquery,Nested-loop-risk,RAM-bound,Spill-bound
query17.tpl	Ad-hoc,Reporting,Join-ordering,Fact-fact-join,Spill-bound,IO-bound
query18.tpl	Reporting,Join-ordering,RAM-bound,Spill-bound
query19.tpl	Ad-hoc,Join-ordering,CPU-bound,IO-bound
query20.tpl	Reporting,RAM-bound,IO-bound
query21.tpl	Reporting,Inequality-join,CPU-bound,IO-bound
query22.tpl	Reporting,Data-mining,RAM-bound,Spill-bound,IO-bound
query23.tpl	Iterative-OLAP,Ad-hoc,Reporting,Cross-channel,Multi-statement,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound,CPU-bound
query24.tpl	Iterative-OLAP,Ad-hoc,Multi-statement,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query25.tpl	Ad-hoc,Reporting,Join-ordering,Fact-fact-join,Spill-bound,IO-bound
query26.tpl	Reporting,Join-ordering,IO-bound
query27.tpl	Ad-hoc,Join-ordering,RAM-bound,IO-bound
query28.tpl	Ad-hoc,Data-mining,RAM-bound,Spill-bound,IO-bound
query29.tpl	Ad-hoc,Reporting,Join-ordering,Fact-fact-join,Spill-bound,IO-bound
query30.tpl	Ad-hoc,Correlated-subquery,Nested-loop-risk,RAM-bound,IO-bound
query31.tpl	Ad-hoc,Cross-channel,RAM-bound,Spill-bound,CPU-bound
query32.tpl	Reporting,RAM-bound,IO-bound
query33.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound
query34.tpl	Ad-hoc,Disjunctive-filter,CPU-bound,RAM-bound,IO-bound
query35.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Anti-semi-Join,Correlated-subquery,Nested-loop-risk,RAM-bound,Spill-bound
query36.tpl	Ad-hoc,Data-mining,RAM-bound,Spill-bound,IO-bound
query37.tpl	Reporting,Fact-fact-join,IO-bound
query38.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Anti-semi-Join,RAM-bound,Spill-bound
query39.tpl	Iterative-OLAP,Data-mining,Multi-statement,RAM-bound,Spill-bound,CPU-bound
query40.tpl	Reporting,Join-ordering,Fact-fact-join,CPU-bound,IO-bound
query41.tpl	Data-mining,Correlated-subquery,Nested-loop-risk,Disjunctive-filter,RAM-bound,CPU-bound
query42.tpl	Ad-hoc,IO-bound
query43.tpl	Ad-hoc,CPU-bound,IO-bound
query44.tpl	Ad-hoc,RAM-bound,Spill-bound,IO-bound
query45.tpl	Ad-hoc,Join-ordering,Anti-semi-Join,CPU-bound,IO-bound
query46.tpl	Ad-hoc,RAM-bound,Spill-bound,IO-bound
query47.tpl	Ad-hoc,Join-ordering,RAM-bound,Spill-bound
query48.tpl	Ad-hoc,Join-ordering,Disjunctive-filter,CPU-bound,IO-bound
query49.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query50.tpl	Ad-hoc,Fact-fact-join,CPU-bound,Spill-bound,IO-bound
query51.tpl	Ad-hoc,Cross-channel,Join-ordering,RAM-bound,Spill-bound
query52.tpl	Ad-hoc,IO-bound
query53.tpl	Ad-hoc,Disjunctive-filter,RAM-bound,IO-bound
query54.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,RAM-bound,Spill-bound
query55.tpl	Ad-hoc,IO-bound
query56.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound
query57.tpl	Reporting,Join-ordering,RAM-bound,Spill-bound
query58.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound
query59.tpl	Ad-hoc,RAM-bound,Spill-bound,CPU-bound
query60.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Anti-semi-Join,RAM-bound,Spill-bound
query61.tpl	Ad-hoc,Data-mining,Join-ordering,CPU-bound,IO-bound
query62.tpl	Ad-hoc,Join-ordering,CPU-bound,IO-bound
query63.tpl	Ad-hoc,RAM-bound,IO-bound
query64.tpl	Ad-hoc,Reporting,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound,CPU-bound
query65.tpl	Ad-hoc,RAM-bound,Spill-bound,IO-bound
query66.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,CPU-bound,RAM-bound,Spill-bound
